source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-MGB-PAGE-0027,MyGroundBiz,,Customer expectations for Orvis retail store pickups and deliveries,web page,,https://www.mygroundbiz.com/news/2025/Customer-expectations-for-Orvis-retail-store-pickups-and-deliveries,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0028,MyGroundBiz,,Customer requests valuable ACT packages to be handled with care (2025),web page,,https://www.mygroundbiz.com/news/2025/Customer-requests-valuable-ACT-packages-to-be-handled-with-care,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0029,MyGroundBiz,,Customer requests valuable ACT packages to be handled with care (2026),web page,,https://www.mygroundbiz.com/news/2026/Customer-requests-valuable-ACT-packages-to-be-handled-with-care,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0030,MyGroundBiz,,Dick's Sporting Goods Scan All Exemption details (broken link),broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The captured URL is an explicit Sitecore not-found endpoint; exemption details are unavailable.,Exact broken endpoint preserved from the link inventory; obtain a current replacement source before using any exemption.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0031,MyGroundBiz,,Dick's Sporting Goods allotted pickup-window details (broken link),broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The captured URL is an explicit Sitecore not-found endpoint; window details are unavailable.,Exact broken endpoint preserved from the link inventory; obtain a current replacement source before relying on historical timing.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0023,MyGroundBiz,,PetSmart master Ship-from-Store list,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/News-articles/PetSmart-master-store-list_MGB.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0032,MyGroundBiz,,Dick's Sporting Goods Scan All Exemption (2023),web page,,https://www.mygroundbiz.com/news/2023/Dicks-Sporting-Goods-scan-all-exemption,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0033,MyGroundBiz,,Safety Results Summary (SRS) / Safety Results Indicator (SRI),webpage,text/html,https://www.mygroundbiz.com/en/safety/safety-resources/SRS-SRI,,,,Published 2023-06-12,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/srs_sri.txt,The complete SRS/SRI page defines business-level rolling safety indicators but does not establish an individual driver action or response procedure.,Acquire and review the linked FAQs for completeness; retain the landing page as contextual safety-performance evidence unless a distinct procedure is established.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0034,MyGroundBiz,,Alternative Vehicle Operations,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/vehicle-standards-tbd/alternative-vehicle-operations,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/alternative_vehicle_operations.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0035,MyGroundBiz,,"Trailer Pull Safety at FedEx, Customer Locations",webpage,text/html,https://www.mygroundbiz.com/en/operations/linehaul/trailer-pull-safety-at-fedex-customer-locations,,,,Published 2022-02-11,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/trailer_pull_safety.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0024,MyGroundBiz,SRC-MGB-PAGE-0033,SRS and SRI FAQ — English,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/SRS-SRI/FAQ_SRS-and-SRI_MGB_Final_42726.ashx,,,2026-04-27,Portal filename 4/27/2026; PDF footer Rev. Aug. 2025,Safety Results Statement and Indicator calculations classifications and credits,Service-provider management and safety administrators,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,SRC-MGB-PAGE-0033,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FAQ_SRS-and-SRI_MGB_Final_42726.pdf,This business-level metric FAQ does not independently establish a driver accident inspection maintenance or response procedure.,All eight pages were completely visually reviewed; retain as safety-performance context and preserve the filename/footer version discrepancy.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all eight pages completely reviewed.
SRC-MGB-DOC-0025,MyGroundBiz,,SRS and SRI FAQ — French,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/SRS-SRI/FAQ_SRS-and-SRI_MGB_Final_French_42726.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0026,MyGroundBiz,,Alternative Vehicle Operations Statement of Lease,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Vehicles/Vehicle-Standards/Alternative-Vehicles/Alternative-Vehicle-Operations-Statement-of-Lease101424.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0027,MyGroundBiz,,Alternative Vehicle Operations Statement of Sub-Lease,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Vehicles/Vehicle-Standards/Alternative-Vehicles/Alternative-Vehicle-Operations-Statement-of-Sub-Lease101424.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0028,MyGroundBiz,,Trailer Pull Safety Regulations and Safety Obligations — updated flyer,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Linehaul/22FL295-FXG-Customer-PUs-Trailer-Pull-SOP-updated-080222.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0029,MyGroundBiz,,Trailer Pull Safety Regulations and Safety Obligations — July 2022 flyer,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Linehaul/22FL295-FXG-Customer-PUs-Trailer-Pull-SOP-July-2022.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0030,MyGroundBiz,,Trailer dock pull regulations and safety obligations — printable English,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Linehaul/Trailer-dock-pull-regulations-and-safety-obligationsLHMGB2822FINAL.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0031,MyGroundBiz,,Trailer dock pull regulations and safety obligations — French,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Linehaul/Trailer-dock-pull-regulations-and-safety-obligationsMGB21622FRFINAL.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0036,MyGroundBiz,,Safety alert: Trailer pulled from dock with FedEx Ground employee inside,broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any alert-specific facts.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0037,MyGroundBiz,,Safe trailer transportation at FedEx and customer locations,broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any source-specific additions.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0038,MyGroundBiz,,Safety alert: Take precautions when performing trailer dock pulls,broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any alert-specific additions.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0039,MyGroundBiz,,Standards for P&D Road Tests,webpage,text/html,https://www.mygroundbiz.com/en/operations/driver-qualification-resources/pd-road-tests,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/pd_road_tests.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0040,MyGroundBiz,,Driving Standards for Linehaul,webpage,text/html,https://www.mygroundbiz.com/en/operations/driver-qualification-resources/driving-standards-for-linehaul,,,,Published 2022-11-15,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/driving_standards_linehaul.txt,"The complete Linehaul driving-standards page provides program and qualified-school context but delegates substantive checklist, FAQ, form, school-qualification, and current-school details to five linked documents.",Acquire and review all five linked resources before modeling ELDP or school-selection procedures.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0041,MyGroundBiz,,Alternative Vehicle Insurance,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/insurance/Alternative-Vehicle-Insurance,,,,Published 2023-10-03,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/alternative_vehicle_insurance.txt,"The complete Alternative Vehicle Insurance FAQ provides contractor liability, insurance, workers-compensation, indemnification, and training-program context but does not establish a source-complete driver action procedure and explicitly disclaims personalized coverage advice.",Retain as legal/insurance context; obtain current legal/compliance review before any product presentation beyond source-traceable contractor context.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0042,MyGroundBiz,,Qualification Certification linked endpoint,broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,HIGH_RELEVANCE,,,,,,The exact link resolves to a Sitecore not-found endpoint; the separate current Qualification Certification page is inventoried as SRC-MGB-PAGE-0005.,Broken endpoint preserved and cross-referenced to the accessible current page.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0043,MyGroundBiz,,Reminder: Indemnification terms in ISP Agreement effective April 1,broken internal link,,,,,,,,,INACCESSIBLE,INACCESSIBLE,POTENTIALLY_RELEVANT,,,,,,The exact link resolves to a Sitecore not-found endpoint; no historical article content is available.,Broken endpoint preserved; do not infer historical indemnification terms.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0032,MyGroundBiz,,ISP Agreement Qualification Certification Conditions,downloadable document,,https://www.mygroundbiz.com/login?redirect=//-/media/FXGMGB/docs/Agreement/Safety-Terms/Qualification-Certification-Conditions--ISPA-01012025.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0033,MyGroundBiz,,Linehaul ELDP Checklist,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Driver-Qualification/Driving-Standards-for-Linehaul/LH-ELDP-Checklistrev71624.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0034,MyGroundBiz,,Linehaul ELDP Frequently Asked Questions,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/Driver-Qualification/Driving-Standards-for-Linehaul/FAQ-LH-ELDPrev7172024FINAL.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0035,MyGroundBiz,,Driving School Form SF-012,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/SF-012_20240627_CP1.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0036,MyGroundBiz,,Driving School Evaluation and Guidelines SF-011,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/Driving-schools/SF011-Driving-School-Terms1292022.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0037,MyGroundBiz,,Qualified Linehaul Driving Schools list,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/Driving-schools/2025/Qualified-Linehaul-Driving-Schools-V104US91225.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0038,MyGroundBiz,SRC-MGB-PAGE-0013,Sideswipe Collisions,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/FY26-VSM/SIDESWIPEVSM80326-ENG.ashx,2026-08-03,,2026-08-03,Safety Topic dated 08/03/26; library posted 08/04/2026,Intersection safety and sideswipe-collision prevention,Service provider drivers and safety personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,MGB-SAFETY-TOPIC-0001,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/SIDESWIPEVSM80326-ENG.pdf,"Original seven-page PDF acquired and hashed. Its embedded title says Preventing HOS Violations, but the filename, authenticated URL, library title, source date, and every body page identify Sideswipe Collisions.","Original bytes acquired from the owner-supplied authenticated download on 2026-08-10; all seven rendered original pages were visually reconciled to the prior complete review. Operational extraction remains limited to exact red-light, speed/following-distance, mirror/blind-spot, turning, and lane-change guidance.",2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,"Owner-uploaded original PDF bytes were hashed and the complete seven-page original was visually reconciled to the prior authenticated rendered-page review."
SRC-MGB-DOC-0039,MyGroundBiz,SRC-MGB-PAGE-0013,Summer Driving,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/FY26-VSM/SUMMER-DRIVINGVSM072726ENGFINAL.ashx,2026-07-27,,2026-07-27,Safety Topic dated 07/27/2026; library posted 07/28/2026,"Summer hydration, traffic, sun exposure, distraction, and vehicle heat risks",Service provider drivers and safety personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,MGB-SAFETY-TOPIC-0002,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/SUMMER-DRIVINGVSM072726ENGFINAL.pdf,"Original seven-page PDF acquired and hashed. Page 3 states vehicle heat risks but supplies no inspection, defect-disposition, or repair procedure.","Original bytes acquired from the owner-supplied authenticated download on 2026-08-10; all seven rendered original pages were visually reconciled to the prior complete review. Four driver-action branches remain extracted; vehicle-maintenance risk statements remain context only.",2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,"Owner-uploaded original PDF bytes were hashed and the complete seven-page original was visually reconciled to the prior authenticated rendered-page review."
SRC-MGB-PAGE-0044,MyGroundBiz,SRC-MGB-ROOT-0001,On Road,webpage,text/html,https://www.mygroundbiz.com/en/operations/pd/on-road,,2025-12-17,,MyGroundBiz page updated 2025-12-17,Current on-road resource index,Service providers and drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0001,research/fedex-ground-driver-knowledge/captures/mygroundbiz/on_road_index_2025-12-17.txt,The landing page establishes current portal link identity and version context but does not substitute for the contents of linked guides.,Live authenticated page captured and fully reviewed on 2026-08-09; OP-117 v2 and other linked resources remain separate evidence sources.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from the live authenticated current index and its durable checksum-covered capture.
SRC-MGB-PAGE-0045,MyGroundBiz,SRC-MGB-ROOT-0001,Monthly Maintenance Record forms and User Guide,webpage,text/html,https://www.mygroundbiz.com/en/news/2026/Monthly-Maintenance-Record-forms-and-User-Guide,2026-06-19,,2026-06-19,Published 2026-06-19,MMR SMI and maintenance-recording resource location,Service provider administrators and vehicle-maintenance personnel,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/monthly_maintenance_record_2026-06-19.txt,The article only identifies MGBA-355 MGBA-357 and MGBA-356 and directs users to MyBizAccount; it contains no driver maintenance or defect-disposition procedure.,Retained as a current resource-location notice; acquire the actual forms and guide through authorized MyBizAccount access before extracting requirements.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from the live authenticated current article and its durable checksum-covered capture.
SRC-MGB-PAGE-0046,MyGroundBiz,SRC-MGB-ROOT-0001,New Iowa law tightens English Language Proficiency requirements,webpage,text/html,https://www.mygroundbiz.com/en/news/2026/New-Iowa-law-tightens-English-Language-Proficiency-requirements,2026-08-04,,2026-08-04,Published 2026-08-04,English-language proficiency requirements and Iowa carrier penalties,Service providers and commercial motor vehicle drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/iowa_elp_requirements_2026-08-04.txt,The article states current ELP capability categories and Iowa carrier consequences but is not a roadside enforcement manual and does not define an in-route corrective procedure.,Retained as current qualification and safety evidence; do not convert carrier penalties or assessment suggestions into unsupported driver instructions.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from the live authenticated current article and its durable checksum-covered capture.
SRC-MGB-PAGE-0047,MyGroundBiz,SRC-MGB-ROOT-0001,Customer Alert: Reconciliation of outstanding high-value customer shipments,webpage,text/html,https://www.mygroundbiz.com/en/news/2026/Customer-Alert-Reconciliation-of-outstanding-high-value-customer-shipments,2026-08-04,,2026-08-04,Published 2026-08-04,Micron delivery reconciliation and proof-of-delivery alert,Service providers and delivery personnel,ACCESSIBLE,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/micron_high_value_reconciliation_2026-08-04.txt,The alert is customer-specific and time-sensitive; its general signature tracking and delivery-instruction statements do not supersede controlling canonical procedures.,Retained for source completeness and customer-alert review; no general operational record was expanded from this narrow notice.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Created from the live authenticated current article and its durable checksum-covered capture.
SRC-MGB-DOC-0040,MyGroundBiz,SRC-MGB-PAGE-0016,Vehicle Appearance and Brand Promotion FAQ,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Vehicles/Vehicle-Standards/Business-name/Vehicle-Appearance-and-Brand-Promotion-FAQ172026.ashx,,2026-01-02,2026-01-02,DM 395662 Jan. 2 2026,Vehicle branding appearance and business-name FAQ,Service providers and vehicle/equipment administrators,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,SRC-MGB-PAGE-0016,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/Vehicle-Appearance-and-Brand-Promotion-FAQ172026.pdf,The FAQ establishes contractor branding and decal responsibilities rather than a driver-at-stop procedure.,Both pages and the complete question set were reviewed from the original PDF; retain as vehicle-administration context.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and both pages completely reviewed.
